date,round,application_name,amount_op,oso_project_slug,application_url
2025-08-06,retrofunding_s7_onchain_builders,Team Finance,1209.16,team-finance,https://atlas.optimism.io/project/0x46d819ee72e9b51fb0175286e6ade010776b39cdb56aee88bc9f39501050eb92
2025-08-06,retrofunding_s7_onchain_builders,The Box,14801.5,world-mini-app-birdgames,https://atlas.optimism.io/project/0x00d5eaebec0fa6a41bbf5e29d347162dabc04dfffcd188663fc16393a5d9917a
2025-08-06,retrofunding_s7_onchain_builders,The Button,6593.65,world-mini-app-hocus-labs,https://atlas.optimism.io/project/0xe2ef3fbfd10df401a0221939359e96af29805db8936c1199ae7532262c69ec5f
2025-08-06,retrofunding_s7_onchain_builders,Tokiemon,817.35,unimon-alma-labs,https://atlas.optimism.io/project/0x0b8acaf73a25ba1f64bf829f9678beb8b7edf825353ebea38085590d78d74d5d
2025-08-06,retrofunding_s7_onchain_builders,UNO,34206.09,party-dao,https://atlas.optimism.io/project/0x9fb539aa3ddb63cda1c29b50fbeaa6071f290926ce10f3d224233577b823454e
2025-08-06,retrofunding_s7_onchain_builders,Uman,2271.67,world-mini-app-samiibou,https://atlas.optimism.io/project/0x7e7d21d6fd33a544b7d1dc853239b1af732c778d16dbf0e2e059f5f34b1c1bfe
2025-08-06,retrofunding_s7_onchain_builders,Uniswap on Superchain (Oku),65000.0,uniswap,https://atlas.optimism.io/project/0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d
2025-08-06,retrofunding_s7_onchain_builders,Untitled Bank,717.42,untitled-bank,https://atlas.optimism.io/project/0x2ecedc3cad0a68d398020bf6d41167535fcaeb6d5bbf1602d6318f07e9c59af6
2025-08-06,retrofunding_s7_onchain_builders,Veil Cash,435.95,veildotcash,https://atlas.optimism.io/project/0x40cda7edf27894d647d9433ded29290966f5c258dade2c3ea36427fccf0ef3c9
2025-08-06,retrofunding_s7_onchain_builders,Velodrome Finance,54937.68,velodrome,https://atlas.optimism.io/project/0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd
2025-08-06,retrofunding_s7_onchain_builders,Virtuals Protocol,22737.89,virtual-protocol,https://atlas.optimism.io/project/0x780cf3d5aa4e3c94b8a4157f4b06a3f92ebcc20813585e20e3fe0271bf76b7a9
2025-08-06,retrofunding_s7_onchain_builders,WAGMI,689.75,wagmi1337,https://atlas.optimism.io/project/0x70624cd9a8be4ead96e5097025eb645b9848e2643e5025a4006dee2cff1a4138
2025-08-06,retrofunding_s7_onchain_builders,WOOFi,4492.39,woonetwork,https://atlas.optimism.io/project/0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d
2025-08-06,retrofunding_s7_onchain_builders,Warpslot,915.28,,https://atlas.optimism.io/project/0x97553b3e60fedc3d6e888c26132dfd49b6bc0174fc4546966215e1be3224d0de
2025-08-06,retrofunding_s7_onchain_builders,Winance,1297.51,,https://atlas.optimism.io/project/0x82d0c4b823b28da0bfeeef79d42a5daa8c039bdbeb75cd4b426c0748832a21da
2025-08-06,retrofunding_s7_onchain_builders,World Billboard,4470.09,world-mini-app-world-billboard,https://atlas.optimism.io/project/0xd17c16ed0ff3c31ae81ae9af4070a2150db0be538cabcb720c67cc5f221d3965
2025-08-06,retrofunding_s7_onchain_builders,World MiniApps - NFT and Gaming,4660.34,world-mini-app-world-miniapps---nft-and-gaming,https://atlas.optimism.io/project/0xcae812d91b7b86edf3141f44f006e8a03931ebc489e0a417b82b603bf325bc96
2025-08-06,retrofunding_s7_onchain_builders,World Republic,16704.8,worldrepublicorg,https://atlas.optimism.io/project/0x5831a5bc2b6e683bcb8e392453a85c5e7f755aa700e827ed9c3e1c6d67fb2a96
2025-08-06,retrofunding_s7_onchain_builders,Worldle,5346.69,,https://atlas.optimism.io/project/0x041baee0d8c07a4e89e4c6c19410d8f6cd0a8439cbe8ea0687bf9a504f1c6a88
2025-08-06,retrofunding_s7_onchain_builders,X3X,4857.94,world-mini-app-x3x,https://atlas.optimism.io/project/0xfb9ddb0fdae7aa1049979189c20c53bad5ab49b44435ca939cef7c618c96a187
2025-08-06,retrofunding_s7_onchain_builders,ZEROBASE Staking,589.35,,https://atlas.optimism.io/project/0x4fbca6c29f26eac481379ffa48ebef14eaab04075bff11e1636aae429542c224
2025-08-06,retrofunding_s7_onchain_builders,ZKP2P,270.23,,https://atlas.optimism.io/project/0xc6203aeab9c0b7346ca9bcb36a2db50c7823908fd66ad61913a53ad6dbc77192
2025-08-06,retrofunding_s7_onchain_builders,ZNS,248.71,,https://atlas.optimism.io/project/0xa2447abd4724c68eff8635f01a39a46bd00a2380a56513fbcd430653cfd74c98
2025-08-06,retrofunding_s7_onchain_builders,dHEDGE,2531.78,d-hedge,https://atlas.optimism.io/project/0x0c327d5f07a0abc24d646de807a9768619a34ba5277b24fc935b1edf57fa6244
2025-08-06,retrofunding_s7_onchain_builders,deBridge,6301.88,debridge-finance,https://atlas.optimism.io/project/0xf24315614063278ba3543e1717791132a9afa79b0e65baa01a85bcccbdfa215f
2025-08-06,retrofunding_s7_onchain_builders,doginme memecoin,480.91,doginme,https://atlas.optimism.io/project/0xeecfa614f020c2ea4c2eb431246befedf35ddc6c52cfaa83d0c4caf2f580f9f4
2025-08-06,retrofunding_s7_onchain_builders,pods.media,820.85,pods-media,https://atlas.optimism.io/project/0x098fca4a62159ddfc2c45dc2931a727d56f039b8f68e31222b927aaf2ce75b9e
2025-08-06,retrofunding_s7_onchain_builders,rhinofi,487.17,rhinofi,https://atlas.optimism.io/project/0x85bef37b528ec9d7e1a9cb864e298e3c117071507acd3f522c28561435d167f5
2025-08-06,retrofunding_s7_onchain_builders,waveX,1536.71,,https://atlas.optimism.io/project/0xdb3560a0c42f54dea2bc0b226fb45dc14bc19821b95cc18fae812d199feb5cbc
2025-09-08,retrofunding_s8_devtooling,Aderyn,1272.31,cyfrin,https://atlas.optimism.io/project/0xa7d78d566bfa319479ec048c94c3d8c1f4d628a9344ba157fc4974dbf472dc3e
2025-09-08,retrofunding_s8_devtooling,Ape Framework,4461.97,apeworx,https://atlas.optimism.io/project/0xa0b16714baef75d97ec07fd48eaf42e79df92fe2a3c2d725d2388ede587ea54c
2025-09-08,retrofunding_s8_devtooling,Blockscout open-source block explorer,1101.25,blockscout,https://atlas.optimism.io/project/0x663e4d25ca3f327365240471b4831ea3c989cb132bbf6ae8f5c1e15268591795
2025-09-08,retrofunding_s8_devtooling,Brownie,4735.66,eth-brownie,https://atlas.optimism.io/project/0x5200a7351f8d195401dc04631fb83e4836f73a2794f316b2739c03807f30a78b
2025-09-08,retrofunding_s8_devtooling,Cannon,7412.47,usecannon,https://atlas.optimism.io/project/0xc7798704a6d730cea776c4866a9636bfa04c1201e29b6b0c99cc3603bc1bca25
2025-09-08,retrofunding_s8_devtooling,Create2Deployer,459.13,create2deployer,https://atlas.optimism.io/project/0x513265758a3804184b6a0771d99c1a4b04d3267bacd4b914e89ff991de229f6a
2025-09-08,retrofunding_s8_devtooling,CreateX,3957.02,createx,https://atlas.optimism.io/project/0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3
2025-09-08,retrofunding_s8_devtooling,DefiLlama,25000.0,defi-llama,https://atlas.optimism.io/project/0xae07bfec2c3c90937679f8c8c5c32e80407c09903aa03d1b5e5a075e67592b86
2025-09-08,retrofunding_s8_devtooling,Ethereum Attestation Service (EAS),1743.67,ethereum-attestation-service,https://atlas.optimism.io/project/0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5
2025-09-08,retrofunding_s8_devtooling,Ethers.js,25000.0,ethers-io,https://atlas.optimism.io/project/0xa3d07f453f70d844196d89d79848aa2e70a0bd8b38bf0f493cba1547bb3bca5e
2025-09-08,retrofunding_s8_devtooling,Fe Language,856.31,fe-ethereum,https://atlas.optimism.io/project/0x541b7b08401d799b87f583c102a6c94cee7105f1b29dc630de5edbbd966d7c13
2025-09-08,retrofunding_s8_devtooling,Foundry,25000.0,foundry,https://atlas.optimism.io/project/0x4562c0630907577f433cad78c7e2cc03349d918b6c14ef982f11a2678f5999ad
2025-09-08,retrofunding_s8_devtooling,Foundry MCP Server,694.6,foundry-mcp-server-praneshasp,https://atlas.optimism.io/project/0xa873dcdcc84e0022edd2f7d5cc8646667b87bf06609d506cd8e39dbd7412fa59
2025-09-08,retrofunding_s8_devtooling,Frames.js,3090.17,framesjs,https://atlas.optimism.io/project/0x9d93ec97ef2d3bd4c2b8d95abac9ce0cf43e4f3eb1f05709f8282da8200e69ee
2025-09-08,retrofunding_s8_devtooling,Hardhat,25000.0,hardhat-nomicfoundation,https://atlas.optimism.io/project/0x670a2982f6d7786b58a8399bcabc23246365b21e533a97945e055791fc235e64
2025-09-08,retrofunding_s8_devtooling,IPFS,7099.43,ipfs,https://atlas.optimism.io/project/0x7f330267969cf845a983a9d4e7b7dbcca5c700a5191269af377836d109e0bb69
2025-09-08,retrofunding_s8_devtooling,Kontrol - formal verification tool based on Foundry and KEVM,435.47,runtimeverification,https://atlas.optimism.io/project/0x7348ae42266ff626319e8ea5398343b847603b3cc7101b03d8e4fb2b75ea8db3
2025-09-08,retrofunding_s8_devtooling,Kurtosis,2579.33,kurtosis-tech,https://atlas.optimism.io/project/0x35295108e0c7b4625d650fbdabd4888417782539f56159d39ac2f0e2411f607b
2025-09-08,retrofunding_s8_devtooling,LI.FI,3856.88,lifinance,https://atlas.optimism.io/project/0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806
2025-09-08,retrofunding_s8_devtooling,Maintaining simple-optimism-node,570.14,simple-optimism-node-smartcontracts,https://atlas.optimism.io/project/0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1
2025-09-08,retrofunding_s8_devtooling,Medusa,1033.05,medusa-crytic,https://atlas.optimism.io/project/0xb9996d35862a7c60282da2adf3447f043580f586fcb702ff6869896d15ef6344
2025-09-08,retrofunding_s8_devtooling,MerkleTreeJS,4615.21,merkletreejs,https://atlas.optimism.io/project/0xc377ed1b705bcc856a628f961f1e7c8ca943e6f3727b7c179c657e227e8e852c
2025-09-08,retrofunding_s8_devtooling,Multicaller,2623.02,multicaller-vectorized,https://atlas.optimism.io/project/0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c
2025-09-08,retrofunding_s8_devtooling,OpenRPC,3575.29,open-rpc,https://atlas.optimism.io/project/0x6f8f610667400044907494c879b717e806a03bf519dcfd786edc7f2fa61d6db8
2025-09-08,retrofunding_s8_devtooling,OpenZeppelin Contracts,25000.0,openzeppelin,https://atlas.optimism.io/project/0x939241afa4c4b9e1dda6b8250baa8f04fa8b0debce738cfd324c0b18f9926d25
2025-09-08,retrofunding_s8_devtooling,Otterscan,1443.88,otterscan,https://atlas.optimism.io/project/0xaed5941b7a9f20de83f5c839bda507be43cbf41777fc623abf4bf05773298826
2025-09-08,retrofunding_s8_devtooling,PRBMath,6696.47,prb-math-paulrberg,https://atlas.optimism.io/project/0x7e917a2d0718401c9fe2a82f43ea558f5128f251b1e658c76dc7ff9a5e9fd993
2025-09-08,retrofunding_s8_devtooling,Party.app + Party Protocol,1187.12,party-dao,https://atlas.optimism.io/project/0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a
2025-09-08,retrofunding_s8_devtooling,Ponder,8592.39,ponder-sh,https://atlas.optimism.io/project/0x351967474a454b494260a488f3ceb77d993580a4fe79fb6b6d132c70634bc516
2025-09-08,retrofunding_s8_devtooling,Prettier Solidity,10093.38,prettier-solidity,https://atlas.optimism.io/project/0xc6cac7cd3793888032cc8a9e5aef92550beeec2598f86f1ec6972ffd5b82a990
2025-09-08,retrofunding_s8_devtooling,Remix Project,2399.8,remix-ethereum,https://atlas.optimism.io/project/0x754c37e401e2527ab24b9d7ca3e042bfcbfebeef54a533f8833d46242d2c3017
2025-09-08,retrofunding_s8_devtooling,Revm,8440.41,revm-bluealloy,https://atlas.optimism.io/project/0xb2d109759fe14e11ac5cc100ab6006321ebdd7ffdefbd2efac93a002105f8e92
2025-09-08,retrofunding_s8_devtooling,Revoke.cash,1344.28,revoke-cash,https://atlas.optimism.io/project/0xfbc74fb5d15b7b2554277371a41ee6ff1bf392377bce5fbfce140c2980cc4f64
2025-09-08,retrofunding_s8_devtooling,Ronan Sandford,11796.15,wighawag,https://atlas.optimism.io/project/0x9b639cc6061e41a1d12adb39619a2fddb7005074cf965a3a6f4eabc6eea31112
2025-09-08,retrofunding_s8_devtooling,Rundler,407.92,alchemyplatform,https://atlas.optimism.io/project/0x2247247c751707d897f5c0eab670426d9c1c26d84e96ac226004afbf0080cba4
2025-09-08,retrofunding_s8_devtooling,Rust Libp2p,2963.96,libp2p,https://atlas.optimism.io/project/0xdf1bb03d08808e2d789f5eac8462bdc560f1bb5b0877f0cf8c66ab53a0bc2f5c
2025-09-08,retrofunding_s8_devtooling,Slither,8379.3,slither-crytic,https://atlas.optimism.io/project/0xdc3dce33fd5fb50cf932586d4257456ddf5040ba0955d97641646504c73dbd13
2025-09-08,retrofunding_s8_devtooling,Snapshot,6281.18,snapshot-labs,https://atlas.optimism.io/project/0x5e6c436e48e56d6d9622ba5d0be0035c314e2b29d2afc8f5f1ee8ac75cd42532
2025-09-08,retrofunding_s8_devtooling,Solady,13946.88,solady-vectorized,https://atlas.optimism.io/project/0x9151666888d0ca532a529be98a50d2eb992988117e202163f865fa9a27eb7149
2025-09-08,retrofunding_s8_devtooling,Solc-select,3493.14,solc-select-crytic,https://atlas.optimism.io/project/0x2a04bac7482169a929fd70444bbfac10654d0588e022db7527566dbfc307d2e9
2025-09-08,retrofunding_s8_devtooling,Solhint,9427.19,solhint-protofire,https://atlas.optimism.io/project/0xfa7d950cfda2c634b052b6c07e75daaa95dd22ac1f220b6862cfd24221d4cabc
2025-09-08,retrofunding_s8_devtooling,Solidity,25000.0,solidity-ethereum,https://atlas.optimism.io/project/0xcc8d03e014e121d10602eeff729b755d5dc6a317df0d6302c8a9d3b5424aaba8
2025-09-08,retrofunding_s8_devtooling,Solidity Bytes Arrays Utils Library,5184.22,solidity-bytes-utils-gnsps,https://atlas.optimism.io/project/0xd63cb23c26cc3bda03b1cc2971589fd26c9d22f3bbc8f1ff2bb74613e6d1c36d
2025-09-08,retrofunding_s8_devtooling,Sourcify,724.56,sourcify-ethereum,https://atlas.optimism.io/project/0x51cda5996ef1a2ccd8fcf4ee5792337695599454c83eb1218c3ad4388dcb5bf5
2025-09-08,retrofunding_s8_devtooling,Surl,1126.54,surl-memester-xyz,https://atlas.optimism.io/project/0x5c0234455c4b86b05ed0c612ac0d7e53cd2249686305af9b2184190b781b8063
2025-09-08,retrofunding_s8_devtooling,Swiss-Knife.xyz,1290.4,swiss-knife-xyz,https://atlas.optimism.io/project/0x93c4efb5e2d7416c56ecdcd8244be8faf924194d65b514d90a7a51f6797cc012
2025-09-08,retrofunding_s8_devtooling,Synpress,7780.31,synpress-synthetixio,https://atlas.optimism.io/project/0xbb067b01988521110c91737f058e7301f608be231d850a72af1516bd034d161c
2025-09-08,retrofunding_s8_devtooling,Tevm,3854.79,evmts,https://atlas.optimism.io/project/0x2d90d9565ef127727845637425880545cfebe0931160ce25afe929f8ab415706
2025-09-08,retrofunding_s8_devtooling,The Ethernaut,1683.24,ethernaut-openzeppelin,https://atlas.optimism.io/project/0x17fb589e599fe05e532b90c121eccc55b1249301e783dae226bad698872322da
2025-09-08,retrofunding_s8_devtooling,Titanoboa,5616.35,vyperlang,https://atlas.optimism.io/project/0x202a80f0f57630d04a26464d6492b3399059ca1187943032c37652eb2468a76f
2025-09-08,retrofunding_s8_devtooling,VSCode Solidity Inspector ,381.05,vscode-solidity-inspector-praneshasp,https://atlas.optimism.io/project/0x3ec2d572a608cf939eaf7886402320b3b2229610c13bdb5cb0776bd097331e5a
2025-09-08,retrofunding_s8_devtooling,Velodrome Finance,362.57,velodrome,https://atlas.optimism.io/project/0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd
2025-09-08,retrofunding_s8_devtooling,Viem: TypeScript Interface for Ethereum,25000.0,wevm,https://atlas.optimism.io/project/0x6bd057da522918a4675396313ae33a2f2788a1ceeb3bd7ae228015e3eb317a7d
2025-09-08,retrofunding_s8_devtooling,Vscode Solidity Extension,476.46,vscode-solidity,https://atlas.optimism.io/project/0x819775803938d78eaa95809971ce94cae6a54b4df58505fa36153ffa1d55e12c
2025-09-08,retrofunding_s8_devtooling,Vyper,6800.14,vyperlang,https://atlas.optimism.io/project/0x9ca1f7b0e0d10d3bd2619e51a54f2e4175e029c87a2944cf1ebc89164ba77ea0
2025-09-08,retrofunding_s8_devtooling,Wagmi: Reactive primitives for Ethereum apps ,25000.0,wevm,https://atlas.optimism.io/project/0xc0615947773148cbc340b175fb9afc98dbb4e0acd31d018b1ee41a5538785abf
2025-09-08,retrofunding_s8_devtooling,WhatsABI,6602.37,whatsabi-shazow,https://atlas.optimism.io/project/0xabdfa10e699db5127100da1dd2403692afe8d86e793d57780f1c7e93437a73a0
2025-09-08,retrofunding_s8_devtooling,alloy,8107.15,alloy-rs,https://atlas.optimism.io/project/0x56ce7cbc27852a8d8ef5869dc9033a215c8893f799468f61527dacb9f92be790
2025-09-08,retrofunding_s8_devtooling,bulloak,1599.6,bulloak-alexfertel,https://atlas.optimism.io/project/0x740bebbc731ec56dcc17c7d429656220a73960022c3809edf324bd8120285722
2025-09-08,retrofunding_s8_devtooling,eRPC,6669.42,erpc,https://atlas.optimism.io/project/0x1e7a1f9763d25b6844567a7133b1005ef6ed785642a75229acf1b9b25202a5f3
2025-09-08,retrofunding_s8_devtooling,ethereum-bloom-filters,3865.92,ethereum-bloom-filters-joshstevens19,https://atlas.optimism.io/project/0x4c9626843c4e3f3c96d80b0ec6b1d10b7682fc9b6d67ab61ece5a87648535b1f
2025-09-08,retrofunding_s8_devtooling,ethereum-multicall,6193.19,ethereum-multicall-joshstevens19,https://atlas.optimism.io/project/0x37fe5886f4c77d5a5cb947deff90158c045a5d207572763187748ac4dd4bd9b9
2025-09-08,retrofunding_s8_devtooling,ethers-multicall-provider,3083.18,ethers-multicall-provider-rubilmax,https://atlas.optimism.io/project/0xf46bb7a4597826d57ce9ef1579b7a11079dccfd8510770ad64b2e5a801d8ff27
2025-09-08,retrofunding_s8_devtooling,evmc,296.12,evmc-joshstevens19,https://atlas.optimism.io/project/0xf4f7d13f2ac3c9805998d8540950883b872d7c5d7c81d6254dde8655af690b2a
2025-09-08,retrofunding_s8_devtooling,foundry-gas-diff,321.15,foundry-gas-diff-rubilmax,https://atlas.optimism.io/project/0xb024f6abfa79f7eb7af334f56015509bb70355709991d31bc689c7bea3250f7e
2025-09-08,retrofunding_s8_devtooling,foundry-storage-check,415.12,foundry-storage-check-rubilmax,https://atlas.optimism.io/project/0xfeafe16f8c1a25aebe754f3653340a17943a483a3e389464e44cf14613e210f0
2025-09-08,retrofunding_s8_devtooling,hardhat-gas-reporter,6818.62,hardhat-gas-reporter-cgewecke,https://atlas.optimism.io/project/0xc2d8139cd61ddc75689610ee0cca0fe37ba8bec3270beb6aac6eac91c6256f60
2025-09-08,retrofunding_s8_devtooling,hevm,469.6,hevm-ethereum,https://atlas.optimism.io/project/0x2c97e213fef2bd3f30a71edf6ed48232640368d0083dc0a134a1b59391639bde
2025-09-08,retrofunding_s8_devtooling,js-libp2p,2966.91,libp2p,https://atlas.optimism.io/project/0x5a7e7c7acb21521e99021d746740b368801cbfe531301e50bdbaafdc24a0aac5
2025-09-08,retrofunding_s8_devtooling,keccak256js,3162.62,keccak256js,https://atlas.optimism.io/project/0x48220ef1d103189cd918e9290db4c4b99b463ae2817fb5ef0cc54556a7961b6f
2025-09-08,retrofunding_s8_devtooling,noble cryptography,6984.89,paulmillr,https://atlas.optimism.io/project/0x62d9a8a3b602c688610abfbe3965e04ca0d19c5c506f40e79cd185cb501d2018
2025-09-08,retrofunding_s8_devtooling,rindexer,4423.42,rindexer-joshstevens19,https://atlas.optimism.io/project/0x97525ec91080ddd917eaccabf9d383cf70a2f78839ab21eeabe1687e312f2132
2025-09-08,retrofunding_s8_devtooling,rotki,4291.1,rotki,https://atlas.optimism.io/project/0xc0ad090a80d748c19dce84d17f85d7b0016daa1c35f72ada2d92f469f8a77067
2025-09-08,retrofunding_s8_devtooling,solidity-coverage,11844.86,solidity-coverage-sc-forks,https://atlas.optimism.io/project/0x2bb095e1f297c71da8bd4ee15097abad3b99e299fe14cd6aa704df3f36d0ae22
2025-09-08,retrofunding_s8_devtooling,thirdweb,5641.4,third-web,https://atlas.optimism.io/project/0xc6052138bbdae5976fa2866f46b0537182d4126c4bb97485738d1b43f2276134
2025-09-08,retrofunding_s8_devtooling,web3.py,10581.14,web3py-ethereum,https://atlas.optimism.io/project/0xebe03c3d6d33cad60124b9b05ef6e2ff056293a1de3c5fa51dfbb90c86c14bf7
2025-09-08,retrofunding_s8_devtooling,xdeployer,2615.65,xdeployer,https://atlas.optimism.io/project/0x537097f27d55cb52d39b95c3ed65076349ab68aac48051d742d715456e0884d8
2025-09-08,retrofunding_s8_devtooling,🏗️  Scaffold-ETH 2,10740.35,buidlguidl,https://atlas.optimism.io/project/0x154a42e5ca88d7c2732fda74d6eb611057fc88dbe6f0ff3aae7b89c2cd1666ab
2025-09-08,retrofunding_s8_devtooling,🐍 snekmate,3959.8,snekmate,https://atlas.optimism.io/project/0x50159544ec22884b777a997a625c75bb02e55b1dc8934aad3b78678e7c11d039
