protocol,chain,token,USD value,token value
Uniswap V3,Polygon,USDCET,12378.36373,12365.99774
Uniswap V3,Polygon,XCAD,0.01219,0.03359
Uniswap V3,Polygon,BTC.B,1294.71806,0.02117
Uniswap V3,Polygon,IFARM,9259.93785,152.0765
Uniswap V3,Polygon,VDA,13.3096,219.88803
Uniswap V3,Polygon,DHT,58808.67109,714912.12125
Uniswap V3,Polygon,PKR,339.87301,377800.39552
Uniswap V3,Polygon,TNGBL,0.20801,0.104
Uniswap V3,Polygon,LCD,31923.83196,5919197.80749
Uniswap V3,Polygon,KNG,2444.05918,1300.03148
Uniswap V3,Polygon,GAIA,1036.9882,322853.15854
Uniswap V3,Polygon,OM,12820.7947,14334.02249
Uniswap V3,Polygon,ZCHF,9582.85362,8190.47318
Uniswap V3,Polygon,OVL3,2882.82488,2200125.83187
Uniswap V3,Polygon,THALES,0.00017,0.00092
Uniswap V3,Polygon,SOIL,131751.37456,152824.32005
Uniswap V3,Polygon,CUBE,32942.38885,61773.27224
Uniswap V3,Polygon,AUTUMN,4827.83208,1055441.48064
Uniswap V3,Polygon,VDT,13259.776,546865.92287
Uniswap V3,Polygon,FUND,266.1525,3792.58874
Uniswap V3,Polygon,AITT,26.64418,4396729.62728
Uniswap V3,Polygon,EUROE,52149.33673,47408.48793
Uniswap V3,Polygon,GONE,2332.96891,202170382.59985
Uniswap V3,Polygon,MNTO,0.0,0
Uniswap V3,Polygon,FBX,0.01338,0.03699
Uniswap V3,Polygon,OK,5150.55078,1007318.56691
Uniswap V3,Polygon,APOLEURS,299.2449,269.59
Uniswap V3,Polygon,FTM,2051.23572,4463.82752
Uniswap V3,Polygon,ANKRMATIC,746.26927,1224.09459
Uniswap V3,Polygon,GBYTE,4384.14495,671.38514
Uniswap V3,Polygon,PACT,119.32562,1997750.20553
Uniswap V3,Polygon,BONK,9446.17527,503527466.34258
Uniswap V3,Polygon,TRAXX,0.0,0
Uniswap V3,Polygon,CARR,3e-05,0.03269
Uniswap V3,Polygon,T,1543.5047,66516.95687
Uniswap V3,Polygon,FUSE,0.59812,17.53711
Uniswap V3,Polygon,DWC,800.08019,2426.83136
Uniswap V3,Polygon,CROWD,14.00137,1748.15593
Uniswap V3,Polygon,RETRO,0.0,0
Uniswap V3,Polygon,DUCKIES,70.45313,20073.88947
Uniswap V3,Polygon,SAIL,0.0,0
Uniswap V3,Polygon,CHAIN,32137.96519,854486.8779
Uniswap V3,Polygon,MNI,2928.13608,21506691.73394
Uniswap V3,Polygon,CERE,0.0,0
Uniswap V3,Polygon,EPL,46952.60329,1109345.99443
Uniswap V3,Polygon,LRT,130642.01419,36983714.90069
Uniswap V3,Polygon,SUMMER,4289.96061,938475.80821
Uniswap V3,Polygon,JMPT,512.03188,473.22724
Uniswap V3,Polygon,RMV,16198.11599,1382427.97843
Uniswap V3,Polygon,ENO,25424.95321,39687.60793
Uniswap V3,Polygon,UERII,318338.61029,288269245.30881
Uniswap V3,Polygon,BSKT,1296.86165,212252315.55353
Uniswap V3,Polygon,ICHI,558454.46489,410628.28301
Uniswap V3,Polygon,TSUBASAUT,193616.33421,3353651.01787
Uniswap V3,Polygon,MAKERX,187438.3347,704094.2358
Uniswap V3,Polygon,XZOOMER,855.86226,95095806.64196
Uniswap V3,Polygon,ELG,268.58991,377.38567
Uniswap V3,Polygon,GENE,78.0226,130527.13812
Uniswap V3,Polygon,QUICK,7262.84729,190284.64492
Uniswap V3,Polygon,BREED,96157.3502,5374059.62268
Uniswap V3,Polygon,GHOST,8136.27205,160824.49544
Uniswap V3,Polygon,DYL,3668.49186,33343863.45273
Uniswap V3,Polygon,IDRT,118542.69692,1841582987.79512
Uniswap V3,Polygon,BLANK,0.01587,1.09221
Uniswap V3,Polygon,VEST,587.49295,218524.78109
Uniswap V3,Polygon,VAI,0.0241,0.25721
Uniswap V3,Polygon,BONSAI,176353.52695,15543589.66024
Uniswap V3,Polygon,WINTER,5080.99751,1344890.81775
Uniswap V3,Polygon,DE,0.0,0
Uniswap V3,Polygon,SNX,48821.3663,31702.18591
Uniswap V3,Polygon,AURUM,0.0,0
Uniswap V3,Polygon,DOGEVERSE,8377.07416,220565406.93607
Uniswap V3,Polygon,AI,20895.33038,353039.18736
Uniswap V3,Polygon,ARPA,3756.64382,91777.65334
Uniswap V3,Polygon,OVR,67281.61289,439910.1167
Uniswap V3,Polygon,SFL,123.36483,1810.52491
Uniswap V3,Polygon,TOTEM,42007.69848,31425481.75327
Uniswap V3,Polygon,PYM,885.3326,930029.83499
Uniswap V3,Polygon,KPN,4207.4312,381885.15967
Uniswap V3,Polygon,FRAX,1570.04299,1576.76632
Uniswap V3,Polygon,BRZ,12292.55069,67764.14091
Uniswap V3,Polygon,AGEUR,2011.18029,1811.87414
Uniswap V3,Polygon,MASK,592.53015,286.24645
Uniswap V3,Polygon,LYA,0.00017,0.00078
Uniswap V3,Polygon,AKRE,25272.64759,11897713.72478
Uniswap V3,Polygon,BETS,29538.78309,82575151.21241
Uniswap V3,Polygon,JRT,0.0,0
Uniswap V3,Polygon,GBL,10.09666,1365.23982
Uniswap V3,Polygon,SAND,189799.20126,690595.07242
Uniswap V3,Polygon,GFC,88.5697,19378.56273
Uniswap V3,Polygon,DUSD,492.27941,502.88475
Uniswap V3,Polygon,INST,426956.63959,381211.28535
Uniswap V3,Polygon,SWCH,0.0,0
Uniswap V3,Polygon,BEPRO,15502.63114,37884292.0252
Uniswap V3,Polygon,CRVUSD,4182.67337,4193.01334
Uniswap V3,Polygon,NEUY,506659.78124,19238406.25004
Uniswap V3,Polygon,VEXT,143.13607,19178.16846
Uniswap V3,Polygon,ETH2X-FLI-P,1830.58689,317.97096
Uniswap V3,Polygon,OSAK,15224.5155,78104077938.92433
Uniswap V3,Polygon,LIME,42817.69492,1067144.89528
Uniswap V3,Polygon,GUSD,1.78702,1.79
Uniswap V3,Polygon,WEFI,51.5537,1192.88636
Uniswap V3,Polygon,TRC,192655.83224,11119380.51
Uniswap V3,Polygon,WUSD,13053.42538,13040.38499
Uniswap V3,Polygon,MNW,23448.18271,57068.47949
Uniswap V3,Polygon,PAXG,75420.46259,30.19705
Uniswap V3,Polygon,GHST,9593.94608,9622.59904
Uniswap V3,Polygon,WETH,20841867.98559,7894.67688
Uniswap V3,Polygon,DOGEGF,0.0,0.00051
Uniswap V3,Polygon,CDFI,126.64466,536.31175
Uniswap V3,Polygon,UBT,5420.94877,179413.6308
Uniswap V3,Polygon,KASTA,96931.56927,7423318.84759
Uniswap V3,Polygon,RIB,3325.08148,365608.11247
Uniswap V3,Polygon,USDTET,65280.73239,65215.51688
Uniswap V3,Polygon,AGATA,211.02402,9419.49994
Uniswap V3,Polygon,XYO,44356.97487,9523323.61579
Uniswap V3,Polygon,AGC,292623.84027,1619973.09641
Uniswap V3,Polygon,CRVUSDBTCETH,0.0,0
Uniswap V3,Polygon,PYR,157585.78654,53600.60767
Uniswap V3,Polygon,DPI,2645.66341,32.95545
Uniswap V3,Polygon,BLOK,1348.34478,2137122.16498
Uniswap V3,Polygon,SNK,2336.69174,644647.29842
Uniswap V3,Polygon,WNT,0.0,0
Uniswap V3,Polygon,$MECHA,61021.44536,2931057.19989
Uniswap V3,Polygon,DG,60.08917,3833.12708
Uniswap V3,Polygon,ZED,10451.72436,653072.15571
Uniswap V3,Polygon,$ZKP,14967.15376,1114979.75683
Uniswap V3,Polygon,ASK,72283.46153,333996218.1551
Uniswap V3,Polygon,XMT,203579.10323,13687904.13917
Uniswap V3,Polygon,OMI,0.0,0
Uniswap V3,Polygon,BCT,6.88212,12.44914
Uniswap V3,Polygon,RAI,20769.46466,6993.08574
Uniswap V3,Polygon,NSFW,14579.67864,727892093.7026
Uniswap V3,Polygon,LINK,1812640.89657,160460.83844
Uniswap V3,Polygon,WBTC,3055158.71606,49.95926
Uniswap V3,Polygon,QWLA,362576.4232,1050249.03239
Uniswap V3,Polygon,SWAP,12962.4861,120294.79654
Uniswap V3,Polygon,PORTX,34783.75919,15319327.74351
Uniswap V3,Polygon,UNI,300145.62434,41861.31441
Uniswap V3,Polygon,VERSE,14313.41141,96941492.77637
Uniswap V3,Polygon,RUNY,0.0,0
Uniswap V3,Polygon,DOG,0.0,0
Uniswap V3,Polygon,GMT,43955.57776,369738.12706
Uniswap V3,Polygon,ZRO,41760.77657,11863.85698
Uniswap V3,Polygon,ANKR,7404.45389,276590.04824
Uniswap V3,Polygon,FANX,57804.13665,60164385.49626
Uniswap V3,Polygon,DEFI,80903.41768,169191.36153
Uniswap V3,Polygon,POOL,162.112,695.04077
Uniswap V3,Polygon,JPYC,53293.8619,7812235.21526
Uniswap V3,Polygon,1INCH,5210.50999,19476.72178
Uniswap V3,Polygon,NWT,38035.07676,7075398.23059
Uniswap V3,Polygon,GOON,5863.84657,2648808.11539
Uniswap V3,Polygon,COLLECT,65391.64429,69376638.39599
Uniswap V3,Polygon,BEL,1675.73261,3500.63425
Uniswap V3,Polygon,MORK,39635.70118,1667467445.6494
Uniswap V3,Polygon,0XBTC,294.42887,3553.67243
Uniswap V3,Polygon,SUSHI,73618.44118,118887.07134
Uniswap V3,Polygon,CRO,3769.08858,43267.15701
Uniswap V3,Polygon,BOB,174619.26797,174619.26797
Uniswap V3,Polygon,METAL,443323.78574,19888329.22075
Uniswap V3,Polygon,ELK,6e-05,0.00082
Uniswap V3,Polygon,OKB,8196.1401,217.11629
Uniswap V3,Polygon,ORARE,35975.57857,2829759.2732
Uniswap V3,Polygon,DATA,1582.45747,41781.72858
Uniswap V3,Polygon,EURS,17296.1976,15582.16
Uniswap V3,Polygon,VOXEL,279457.66939,1367745.0538
Uniswap V3,Polygon,TEL,302.60705,198359.31
Uniswap V3,Polygon,MIND,383.26624,200674.51017
Uniswap V3,Polygon,OMNI,6.59478,167105.40423
Uniswap V3,Polygon,DSRUN,25263.56181,1296649.80864
Uniswap V3,Polygon,NXTT,17430.19508,151950092.21781
Uniswap V3,Polygon,EMON,5625.07134,5439844.62754
Uniswap V3,Polygon,PGX,1.03127,213.13572
Uniswap V3,Polygon,DYST,0.0,8e-05
Uniswap V3,Polygon,OX,2.29586,7811.69434
Uniswap V3,Polygon,FIRE,110616.70507,160640.23484
Uniswap V3,Polygon,ASTRAFER,6901.68305,126281.87016
Uniswap V3,Polygon,DERC,82.90463,610.10875
Uniswap V3,Polygon,LUNA,1645.70784,23397151.61769
Uniswap V3,Polygon,LUNR,16.42693,494.9392
Uniswap V3,Polygon,MOJO,20.90686,863.41693
Uniswap V3,Polygon,PRPS,2987.38936,18841.93859
Uniswap V3,Polygon,TRDM,13571.12108,724522.67013
Uniswap V3,Polygon,MASQ,4143.74948,32517.59369
Uniswap V3,Polygon,VCNT,1331627.97477,64894.15082
Uniswap V3,Polygon,MAX,2264.45643,7132.28103
Uniswap V3,Polygon,GRT,79427.1218,528930.18885
Uniswap V3,Polygon,WIFI,106915.69266,2954518.49698
Uniswap V3,Polygon,MOCA,43321.4228,449131.44648
Uniswap V3,Polygon,BANK,296.12398,343312.25048
Uniswap V3,Polygon,SMT,285473.55148,1062414.97374
Uniswap V3,Polygon,IOTX,6032.32496,168474.76706
Uniswap V3,Polygon,KNIGHT,7645.11837,609606.06061
Uniswap V3,Polygon,MLC,69897.87113,367688.07704
Uniswap V3,Polygon,TSUGT,409.08581,124510.22462
Uniswap V3,Polygon,YGG,39404.98974,96119.81193
Uniswap V3,Polygon,BOSON,44634.79251,169141.65944
Uniswap V3,Polygon,LUSD,0.0,0
Uniswap V3,Polygon,AMKT,18230.30917,118.01844
Uniswap V3,Polygon,LOE,58841.85267,1575748.92373
Uniswap V3,Polygon,REQ,38.8555,368.22875
Uniswap V3,Polygon,WEN,1902.91389,6755777109.3796
Uniswap V3,Polygon,SHIB,0.0,0
Uniswap V3,Polygon,GALAXIS,26822.69587,7099782.91844
Uniswap V3,Polygon,EUSD,2527.78026,2515.20423
Uniswap V3,Polygon,DST,10134.56933,4874076.28088
Uniswap V3,Polygon,TAKI,139024.49377,12055561.47085
Uniswap V3,Polygon,IZI,0.0,0
Uniswap V3,Polygon,AXL,13.09249,22.63692
Uniswap V3,Polygon,GUILD,35854.52035,14155968.58629
Uniswap V3,Polygon,SPONGE,90089.59031,1454230674.85124
Uniswap V3,Polygon,FTRB,17.90529,4473.31407
Uniswap V3,Polygon,EVE,4865.98756,2884060.90672
Uniswap V3,Polygon,CBY,1085.74018,1072.86579
Uniswap V3,Polygon,AXLUSDC,159222.85417,159482.17218
Uniswap V3,Polygon,GEL,72225.27828,354497.29202
Uniswap V3,Polygon,CXO,50144.7473,221246.02265
Uniswap V3,Polygon,DOGA,25153.77682,5990420.77174
Uniswap V3,Polygon,WOMBAT,22.22765,43294.98859
Uniswap V3,Polygon,RIA,6708.42997,6098295.50785
Uniswap V3,Polygon,MSQ,7131.44334,781.10004
Uniswap V3,Polygon,PINE,179.39508,34705.81985
Uniswap V3,Polygon,RENBTC,0.17488,0
Uniswap V3,Polygon,L3USD,980.25538,991.03715
Uniswap V3,Polygon,HOM,2407415.88795,177466587.04888
Uniswap V3,Polygon,SABAI,36157.03537,606661.66732
Uniswap V3,Polygon,FYN,83014.87952,13225250.09563
Uniswap V3,Polygon,ICNX,19589.85065,350789.69745
Uniswap V3,Polygon,PBR,188.48261,6443.46886
Uniswap V3,Polygon,JASMY,2872.91898,137894.97037
Uniswap V3,Polygon,TXAG,144.36888,175.43873
Uniswap V3,Polygon,POLYDOGE,36744.79149,2794922729968.694
Uniswap V3,Polygon,STG,42059.74705,131888.00323
Uniswap V3,Polygon,GOHM,127.31901,0.03295
Uniswap V3,Polygon,PAR,436.75521,393.47316
Uniswap V3,Polygon,ULT,446619.72131,3721489.87435
Uniswap V3,Polygon,AXN,666.95181,600857482.80971
Uniswap V3,Polygon,RLTM,1.40688,120.06998
Uniswap V3,Polygon,XY,10318.99184,245073.51357
Uniswap V3,Polygon,MMX,84024.4713,49426.15959
Uniswap V3,Polygon,SML,0.0,8e-05
Uniswap V3,Polygon,IXT,0.00185,0.01382
Uniswap V3,Polygon,WSDM,97658.51326,2827738.23721
Uniswap V3,Polygon,HEX,3621.17239,2981493.0566
Uniswap V3,Polygon,POP,4587.45847,665499.12084
Uniswap V3,Polygon,AAA,1025.38111,840476318.62049
Uniswap V3,Polygon,BXC,1214.41956,18259202.56362
Uniswap V3,Polygon,GLQ,2361.1984,44280.09128
Uniswap V3,Polygon,KAP,0.84434,32.67423
Uniswap V3,Polygon,CRV,115595.99801,336721.28649
Uniswap V3,Polygon,PMON,13.03781,102.76191
Uniswap V3,Polygon,NAKA,369389.50557,372815.89786
Uniswap V3,Polygon,TXAU,1089.76296,15.94153
Uniswap V3,Polygon,MXEN,10159.46306,80731894447262.33
Uniswap V3,Polygon,FKRPRO,56004.99174,9024969.8232
Uniswap V3,Polygon,RAIDER,0.0,0
Uniswap V3,Polygon,BURP,0.0,0
Uniswap V3,Polygon,APEPE,3931305.94337,1506247487881.7693
Uniswap V3,Polygon,UCO,47930.84817,2881321.94458
Uniswap V3,Polygon,AEG,68702.53517,5104200.23517
Uniswap V3,Polygon,ISLAMI,10.20714,68684.0631
Uniswap V3,Polygon,MEED,11295.96935,48188.93967
Uniswap V3,Polygon,GLM,199845.94032,631728.4614
Uniswap V3,Polygon,SOULS,18807.43781,16370664.41547
Uniswap V3,Polygon,NEXO,199.45959,194.21577
Uniswap V3,Polygon,CCC,16.46055,1104.04045
Uniswap V3,Polygon,FAN,80652.98051,3735961.38799
Uniswap V3,Polygon,AWT,533.2827,7680868.47031
Uniswap V3,Polygon,WMATIC,12401834.9987,23697698.41249
Uniswap V3,Polygon,WOO,0.01175,0.07262
Uniswap V3,Polygon,DIMO,150347.89291,998200.04721
Uniswap V3,Polygon,BC,743.59225,105361.54305
Uniswap V3,Polygon,GPO,13458.19984,15518.22926
Uniswap V3,Polygon,XSGD,62415.04183,81610.79962
Uniswap V3,Polygon,ZIK,11219.816,4488303.41581
Uniswap V3,Polygon,WSTETH,12983.72727,4.18251
Uniswap V3,Polygon,BTCPX,30181.65051,0.49319
Uniswap V3,Polygon,XDAO,0.0,0
Uniswap V3,Polygon,DUST,3481.10138,11545.52034
Uniswap V3,Polygon,EURT,19731.25759,18270.00989
Uniswap V3,Polygon,GNS,97029.76615,36092.21877
Uniswap V3,Polygon,FXPOLK,2619.11697,167341.49551
Uniswap V3,Polygon,AIMX,123.26806,75641.37792
Uniswap V3,Polygon,WFDP,95965.85648,9965.30182
Uniswap V3,Polygon,CIV,21.22965,4825.32261
Uniswap V3,Polygon,GENO,391.42309,8645.22645
Uniswap V3,Polygon,RUM,40878.51303,12732042.12979
Uniswap V3,Polygon,PIG,32311.34499,37575088888.18559
Uniswap V3,Polygon,EURE,19659.99586,17711.70798
Uniswap V3,Polygon,USDT,8271074.90132,8276857.87167
Uniswap V3,Polygon,USDR,2008.94442,3102.13299
Uniswap V3,Polygon,NEXG,1368.58258,374100.36361
Uniswap V3,Polygon,YFI,70.74751,0.01375
Uniswap V3,Polygon,IDRX,106122.66223,1657389696
Uniswap V3,Polygon,PSP,1726.44554,113301.74522
Uniswap V3,Polygon,FORT,120627.02238,1005795.13711
Uniswap V3,Polygon,RETH,2564.09968,0.87138
Uniswap V3,Polygon,RBW,52.51251,13204.44864
Uniswap V3,Polygon,AAVE,353590.13842,2476.78067
Uniswap V3,Polygon,ADF,0.0,2e-05
Uniswap V3,Polygon,SURE,172024.48828,51577998.60322
Uniswap V3,Polygon,DOLZ,85962.76537,8991337.94337
Uniswap V3,Polygon,WTPOKT,14222.94397,27209.74905
Uniswap V3,Polygon,ROUTE,4729.70577,67153.21865
Uniswap V3,Polygon,USDC,21979345.11415,21979345.11415
Uniswap V3,Polygon,MOCEAN,0.45352,1.09595
Uniswap V3,Polygon,THX,1196.46758,135540.04868
Uniswap V3,Polygon,BFLY,1305.4558,252757.73762
Uniswap V3,Polygon,JEUR,828.63083,743.16667
Uniswap V3,Polygon,MPT,71529.49378,1525729.15847
Uniswap V3,Polygon,QR,0.0,0
Uniswap V3,Polygon,SCB,0.0,0
Uniswap V3,Polygon,IDEX,51.99026,1396.0907
Uniswap V3,Polygon,ELON,2897.45248,21196012211.79147
Uniswap V3,Polygon,MIMATIC,11378.53781,11403.50497
Uniswap V3,Polygon,DQUICK,0.0,2e-05
Uniswap V3,Polygon,UDT,1416.71281,210.82036
Uniswap V3,Polygon,WRLD,2417.31436,142560.42025
Uniswap V3,Polygon,KLIMA,4009.26677,3000.76689
Uniswap V3,Polygon,GC,4.10684,90161.2342
Uniswap V3,Polygon,FXS,2463.50755,1104.71191
Uniswap V3,Polygon,KROM,7502.95217,434864.75953
Uniswap V3,Polygon,CLEO,1e-05,0.00165
Uniswap V3,Polygon,HOP,338.61088,16102.74209
Uniswap V3,Polygon,UMA,0.76402,0.35536
Uniswap V3,Polygon,TBTC,13698.53381,0.22417
Uniswap V3,Polygon,GYSR,1929.85383,42887.64518
Uniswap V3,Polygon,ALGB,685.416,244234.92095
Uniswap V3,Polygon,MVX,50335.67475,66071.01571
Uniswap V3,Polygon,PAINT,0.0,0
Uniswap V3,Polygon,MCOIN,7571.32308,6120515.976
Uniswap V3,Polygon,TRADE,380508.9177,540120.45284
Uniswap V3,Polygon,MYST,940.64696,4432.60641
Uniswap V3,Polygon,SDEX,1381.64582,134050.04946
Uniswap V3,Polygon,AVTM,3e-05,0.16106
Uniswap V3,Polygon,BUSD,980.33659,980.45907
Uniswap V3,Polygon,APE,2860.76406,4510.98677
Uniswap V3,Polygon,DAI,827320.93253,826494.43809
Uniswap V3,Polygon,XCRE,2801.75909,352016.93214
Uniswap V3,Polygon,PORY,15716.96433,164043046.93982
Uniswap V3,Polygon,STMATIC,31182.78233,52911.30078
Uniswap V3,Polygon,UPO,12934.36711,372276.74479
Uniswap V3,Polygon,AIPEPE,58332.12029,84612758448426.16
Uniswap V3,Polygon,MATIC2X-FLI-P,17334.77302,3939.72114
Uniswap V3,Polygon,BOBC,5882.41232,8163.84888
Uniswap V3,Polygon,MATICX,3560.92914,6086.74621
Uniswap V3,Polygon,LDO,935513.23641,842804.71749
Uniswap V3,Polygon,GNUS,141770.11096,57630.12641
Uniswap V3,Polygon,DOGIRA,0.00016,2.15266
Uniswap V3,Polygon,WBNB,937.13531,1.63523
Uniswap V3,Polygon,SYN,3155.1752,5573.01785
Uniswap V3,Polygon,AFFI,49475.37836,247517.97703
Uniswap V3,Polygon,CONE,241.77753,137373596.71325
Uniswap V3,Polygon,CPR,997.41583,1565089.41
Uniswap V3,Polygon,DCI,30948.49842,3.27801
Uniswap V3,Polygon,APW,430.4158,1163.29223
Uniswap V3,Polygon,SD,0.23666,0.43157
Uniswap V3,Polygon,KNC,22620.51097,48758.24683
Uniswap V3,Polygon,SOL,193718.1282,1349.88289
Uniswap V3,Polygon,KAS,4174.82235,25554.71301
Uniswap V3,Polygon,AVAX,733.21932,31.03634
Uniswap V3,Polygon,FAR,107109.19742,10371451.7547
Uniswap V3,Polygon,UST,1232.81117,72455.22699
Uniswap V3,Polygon,USD+,436.53509,436.63683
Uniswap V3,Polygon,CAW,0.01749,424273.28053
Uniswap V3,Polygon,NEX,49264.27856,291141.11114
Uniswap V3,Polygon,KIT,5334.70497,17030.99901
Uniswap V3,Polygon,WSTOR,0.0,0
Uniswap V3,Polygon,$CULO,1679.70795,920909564.16978
Uniswap V3,Polygon,GET,20631.16398,27431.08243
Uniswap V3,Polygon,AGIX,4654.65676,10773.54619
Uniswap V3,Polygon,SPRING,2392.38815,668862.71345
Uniswap V3,Polygon,TETU,0.659,397.4017
Uniswap V3,Polygon,SG,1576.12896,9593.11108
Uniswap V3,Polygon,PRNT,18052.20349,3817736.13419
Uniswap V3,Binance,PENDLE,17851.76094,6263.77577
Uniswap V3,Binance,YOURAI,0.0,0
Uniswap V3,Binance,LSD,0.0,1e-05
Uniswap V3,Binance,TC,1376.64146,13161008.2095
Uniswap V3,Binance,HIGH,29.62182,20.1509
Uniswap V3,Binance,ERTHA,0.18189,243.00005
Uniswap V3,Binance,USDFI,506.3843,546.8324
Uniswap V3,Binance,GFAL,48625.559,4081431.19179
Uniswap V3,Binance,LTC,10449.37039,163.24591
Uniswap V3,Binance,JMPT,846.9742,782.78576
Uniswap V3,Binance,MATIC,18872.59967,36076.76478
Uniswap V3,Binance,BTCB,1437366.56964,23.57111
Uniswap V3,Binance,LABS,0.0,0.00013
Uniswap V3,Binance,WATER,0.0,0
Uniswap V3,Binance,XWGT,34456.1591,936982.89155
Uniswap V3,Binance,POI$ON,97.57775,3769.89541
Uniswap V3,Binance,ICHI,288012.98112,211774.25082
Uniswap V3,Binance,GLCH,0.0,0
Uniswap V3,Binance,PAID,93.40123,1670.47437
Uniswap V3,Binance,REEF,0.0,0
Uniswap V3,Binance,CLV,90.50843,2077.24725
Uniswap V3,Binance,MULTI,0.00317,0.00778
Uniswap V3,Binance,LVL,268.15757,2507.0593
Uniswap V3,Binance,LUNA,437.42426,5224847.79319
Uniswap V3,Binance,ADA,15398.0636,41062.37892
Uniswap V3,Binance,AXS,590.90976,120.34822
Uniswap V3,Binance,USDT,3283584.921,3283584.92025
Uniswap V3,Binance,MAV,2388.49502,11531.04734
Uniswap V3,Binance,RACA,376.26415,2470221.60145
Uniswap V3,Binance,VAI,0.0,0
Uniswap V3,Binance,FET,371629.23706,384961.21382
Uniswap V3,Binance,DOMI,0.0,0
Uniswap V3,Binance,FOUR,3240.93606,658524.73268
Uniswap V3,Binance,DOGEVERSE,33444.29967,880576610.5651
Uniswap V3,Binance,AI,1251.32141,19687.14866
Uniswap V3,Binance,TEM,259977.8354,113033.84148
Uniswap V3,Binance,CREO,170.72905,6387.37292
Uniswap V3,Binance,VCNT,20918.14247,1019.40265
Uniswap V3,Binance,AAVE,1841.10859,13.04918
Uniswap V3,Binance,SDAO,2125.8583,7861.81479
Uniswap V3,Binance,XLD,5673.26748,1296892.10447
Uniswap V3,Binance,IMO,8084.89613,73401.63177
Uniswap V3,Binance,MC,12.86889,8.93673
Uniswap V3,Binance,GAFI,0.0,0
Uniswap V3,Binance,FRAX,1248.61855,1253.96545
Uniswap V3,Binance,AITECH,0.0,0
Uniswap V3,Binance,EPIK,15636.30775,3222240.30464
Uniswap V3,Binance,BRZ,2.00928,11.0764
Uniswap V3,Binance,CGG,0.03233,1.88974
Uniswap V3,Binance,USDC,590971.95828,591355.95052
Uniswap V3,Binance,NTX,211.23281,7045.14925
Uniswap V3,Binance,PATEX,97.28172,72.5983
Uniswap V3,Binance,JEUR,430.85277,429.56407
Uniswap V3,Binance,GBL,81.34194,10998.8123
Uniswap V3,Binance,ETH,6914270.99926,2624.91828
Uniswap V3,Binance,DPS,71739.90345,4473639.13307
Uniswap V3,Binance,TPT,5561.87504,1197541.7857
Uniswap V3,Binance,LITT,0.00023,0.08589
Uniswap V3,Binance,BNBTIGER,390.82572,390825718950399600000
Uniswap V3,Binance,ACRIA,0.0,2e-05
Uniswap V3,Binance,PLN,3527.04068,85106.54315
Uniswap V3,Binance,YU,75563.26683,92173.48118
Uniswap V3,Binance,ATOM,6006.92031,1256.67789
Uniswap V3,Binance,BABYTRUMP,18.91505,3464.38442
Uniswap V3,Binance,SWO,0.0,0
Uniswap V3,Binance,ZKJ,1110.91482,918.11142
Uniswap V3,Binance,GTAI,6.51499,15.73915
Uniswap V3,Binance,SKR,4992.30617,418263.2222
Uniswap V3,Binance,ALPHA,176.9838,2865.34563
Uniswap V3,Binance,GRG,1255.27527,144.95096
Uniswap V3,Binance,ABRA,1792511.41428,5921507.61874
Uniswap V3,Binance,SHIB,2005.07348,142002371.09824
Uniswap V3,Binance,EDU,0.0,0
Uniswap V3,Binance,SCLP,0.0,0
Uniswap V3,Binance,TOKEN,2717.9716,41782.16476
Uniswap V3,Binance,NFP,167.01304,714.28957
Uniswap V3,Binance,FI,3105.23728,790154.8068
Uniswap V3,Binance,USDV,151.09928,150.04893
Uniswap V3,Binance,DAN,5841.12329,656919.35817
Uniswap V3,Binance,INJ,72850.40986,3697.99035
Uniswap V3,Binance,BXNF,24675.93611,274253.24937
Uniswap V3,Binance,DAO,712.90853,2173.93243
Uniswap V3,Binance,XHP,2921.73326,173072.57123
Uniswap V3,Binance,LIME,0.0,0
Uniswap V3,Binance,ALPACA,577.5742,4506.55961
Uniswap V3,Binance,MINT,190190.35264,68909548057.25046
Uniswap V3,Binance,UNB,35607.65675,79605760.68526
Uniswap V3,Binance,GHNY,29.9392,17.10811
Uniswap V3,Binance,VELO,127829.12203,10395518.91178
Uniswap V3,Binance,DMAIL,5e-05,0.00023
Uniswap V3,Binance,DRF,0.04228,90.57299
Uniswap V3,Binance,METIS,33466.6012,1003.79728
Uniswap V3,Binance,PORT3,4.35298,113.51531
Uniswap V3,Binance,DPR,0.0,0
Uniswap V3,Binance,NEAR,100609.13816,23506.80798
Uniswap V3,Binance,ZETA,1908.0386,3690.86818
Uniswap V3,Binance,BFG,0.0,0
Uniswap V3,Binance,DOT,5215.5122,1100.31903
Uniswap V3,Binance,STBU,0.0,0
Uniswap V3,Binance,FDUSD,3376.67311,3373.29981
Uniswap V3,Binance,WETH,360845.7348,136.93712
Uniswap V3,Binance,CDFI,9383.33126,39736.30585
Uniswap V3,Binance,MBOX,5.44681,33.44269
Uniswap V3,Binance,BXEN,1861.3513,2625808055010.5967
Uniswap V3,Binance,CGPT,619.00724,4871.46441
Uniswap V3,Binance,XVS,1206.90841,166.93062
Uniswap V3,Binance,BANUS,0.0,0
Uniswap V3,Binance,FIL,1754.19518,461.63031
Uniswap V3,Binance,CAKE,7110.98697,3950.54831
Uniswap V3,Binance,TREAT,1211.73823,545589.64307
Uniswap V3,Binance,WHY,5.43763,19438294.25945
