dt,active_secs_per_day,share_elapsed,name,alignment,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,num_l1_txs_inbox,l1_eth_fees_inbox,secs_between_l1_txs_inbox,num_l1_txs_output,l1_eth_fees_output,l1_gas_used_inbox,l1_gas_used_output,num_l1_txs_combined,l1_eth_fees_combined,l1_gas_used_combined,l1_eth_fees_total,l1_gas_used_total,l2_num_txs_per_day,l2_num_users_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_margin_l2_eth_fees_per_day,avg_l1_gas_price_on_l2,l1_gas_used_on_l2,l2_gas_used,l2_eth_fees_saved_per_day,l2_fee_eth_margin,l2_fee_pct_margin,l2_contrib_l2_eth_base_fees_per_day,l2_contrib_l2_eth_priority_fees_per_day,l1_gas_compression_ratio,calldata_bytes_l2_per_day,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,collective_contribution,num_l1_txs_combined_7day,num_l1_txs_combined_30day,l1_eth_fees_combined_7day,l1_eth_fees_combined_30day,l1_eth_fees_combined_by_day,l2_eth_fees_by_day,l2_gas_used_by_day,l2_num_txs_by_day,pct_of_total_l1_eth_fees_combined_by_day,non_op_l1_eth_fees_by_day,non_op_l1_gas_used_by_day,pct_l1_eth_fees_by_day,pct_l1_gas_used_by_day,l2_num_txs_per_day_30dma,l2_eth_fees_per_day_30dma,l2_gas_used_30dma,l2_fee_eth_margin_30dma,l2_fee_pct_margin_30dma,collective_contribution_30dma,l2_contrib_l2_eth_fees_combined_by_day,l2_contrib_l2_eth_base_fees_by_day,l2_contrib_l2_eth_priority_fees_by_day,l1_margin_l2_eth_fees_combined_by_day,l2_fee_eth_margin_by_day,collective_contribution_by_day,l1_eth_fees_combined_projected,l2_num_txs_per_day_projected,l2_eth_fees_per_day_projected,l2_fee_eth_margin_by_day_projected,l2_gas_used_by_day_projected,collective_contribution_by_day_projected
2023-07-09 00:00:00.000 UTC,86400,,Base,OP Chain,,,1422,1.0632770420652693,60.75949367088607,24,0.03512663217871722,6.2205812e+07,2.084316e+06,1446,1.0984036742439864,6.4290128e+07,2449.5099737810683,1.07495686668e+11,0,0,0,0,0,-1.0984036742439864,,,2.168664084e+09,0,-1.0984036742439864,-Infinity,0,0,,1.1232e+07,2.034869e+06,17.092889038491602,16.852834300901215,0,1447.4285714285713,1443.04,1.8973151530826833,1.396719068700443,25.235281161427565,31.970426993983203,1.30983427923e+11,442521,0.00024043071944338258,2424.2746926196405,1.06019328464e+11,0.010302175305077177,0.013734115756288216,3.56,0.007771603946435724,2.16836436152e+09,-1.3889474647540074,-0.9944358145309304,1.942900986608931e-05,4.5845259092282085,1.0745378030992999e-05,4.584515163850133,2.9710970753005554,7.555622984528764,8.65402665877275,,,,,,
2023-07-09 00:00:00.000 UTC,,,Zora Network,OP Chain,,,145,0.7858616253475814,595.8620689655172,24,0.034615526625545553,4.5225056e+07,2.084256e+06,169,0.820477151973127,4.7309312e+07,2449.5099737810683,1.07495686668e+11,,,,,,,,,,,,,,,,,2.642501e+06,17.37668661698465,16.60809738609151,,168.85714285714286,171.4814814814815,1.219650131599921,0.8871310676182342,25.235281161427565,31.970426993983203,1.30983427923e+11,442521,0.00017959509473739952,2424.2746926196405,1.06019328464e+11,0.010302175305077177,0.013734115756288216,,,,,,,4.5845259092282085,1.0745378030992999e-05,4.584515163850133,2.9710970753005554,7.555622984528764,8.65402665877275,,,,,,
2023-07-08 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,7.526110853212793e-08,0.03499359144859494,767,25.80427896952439,112.64667535853977,25,0.039400741706532655,1.36581584e+09,2.17143e+06,792,25.843679711230923,1.36798727e+09,2585.623054516147,1.07384662757e+11,443758,84639,34.23912782758731,29.917000973198114,4.322126854389194,4.073321261967191,18.8640425326317,2.318607236e+09,1.25727374278e+11,2.3113994495139062e+12,8.395448116356388,0.24520040810128252,9.489345713729986e-06,4.322117365043438,1.6975987304408477,2.06809887e+08,8.4594125e+07,18.892941649823296,18.14506647993841,8.395448116356388,739.1428571428571,814.9,33.95636651495713,29.415615045648348,27.817682566932067,34.23912782758731,1.27897539826e+11,443758,0.005656949855263668,2557.805371949215,1.05911478383e+11,0.010758599370602242,0.01371875960847089,461850.86666666664,41.40245059885546,1.5211541921213333e+11,11.986835553207113,0.40749906247431694,11.986835553207113,4.322126854389194,9.489345713729986e-06,4.322117365043438,2.864337638586762,7.186464492975959,8.395448116356388,,,,,,
2023-07-08 00:00:00.000 UTC,86400,,Base,OP Chain,,,1423,1.1749214064059557,60.71679550245959,24,0.03406221697447316,6.2267328e+07,2.08428e+06,1447,1.2089836233804288,6.4351608e+07,2585.623054516147,1.07384662757e+11,0,0,0,0,0,-1.2089836233804288,,,2.170165548e+09,0,-1.2089836233804288,-Infinity,0,0,,1.1232e+07,2.0376e+06,18.868987061817645,16.34243814385455,0,1448.142857142857,1442.9166666666667,1.874578459571832,1.409148876802795,27.817682566932067,34.23912782758731,1.27897539826e+11,443758,0.0002646356791957129,2557.805371949215,1.05911478383e+11,0.010758599370602242,0.01371875960847089,3.7083333333333335,0.008095420777537212,2.1683518730833335e+09,-1.4010534560252583,-0.994255099009904,2.0238551943843032e-05,4.322126854389194,9.489345713729986e-06,4.322117365043438,2.864337638586762,7.186464492975959,8.395448116356388,,,,,,
2023-07-08 00:00:00.000 UTC,,,Zora Network,OP Chain,,,145,0.7270247778349065,595.8620689655172,24,0.03799445448580749,3.876118e+07,2.084316e+06,169,0.765019232320714,4.0845496e+07,2585.623054516147,1.07384662757e+11,,,,,,,,,,,,,,,,,2.236792e+06,18.756518192555188,18.228740021094445,,168.85714285714286,171.57692307692307,1.2028425231392101,0.8896946797584308,27.817682566932067,34.23912782758731,1.27897539826e+11,443758,0.0001674558531875746,2557.805371949215,1.05911478383e+11,0.010758599370602242,0.01371875960847089,,,,,,,4.322126854389194,9.489345713729986e-06,4.322117365043438,2.864337638586762,7.186464492975959,8.395448116356388,,,,,,
2023-07-07 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,4.200613280930168e-07,0.04951685999753882,647,33.76971995382729,133.53941267387944,23,0.057902907501744684,1.125066736e+09,1.997766e+06,670,33.82762286132903,1.127064502e+09,4100.765800859189,1.07353620951e+11,354177,70910,42.5197977704849,37.242513526795584,5.2772842436893175,3.414890665466551,29.708454017964705,1.83274832e+09,1.08779799826e+11,3.2090657587844097e+12,8.692174909155867,0.2044265345774889,6.586518087353706e-05,5.277218378508438,1.629012983279598,1.60382266e+08,6.966382e+07,30.01574828697744,28.983828687516297,8.692174909155867,744,815.6896551724138,33.77171479366443,29.538785229593778,37.08999700094829,42.5199820499062,1.10948714382e+11,354183,0.00740456345178079,4063.6758038582407,1.06121051273e+11,0.009044651365649125,0.011481398271257087,462474.7586206897,41.64946172889919,1.5302535179606897e+11,12.110676499305416,0.4099923678368531,12.110676499305416,5.277296843694861,6.586518717353707e-05,5.277230978507682,1.4179981547845681,6.695294998479428,8.69217536985442,,,,,,
2023-07-07 00:00:00.000 UTC,86400,,Base,OP Chain,5e-08,0.100000044,1424,1.93798023411935,60.674157303370784,24,0.059083955978384346,6.226772e+07,2.084316e+06,1448,1.9970641900977344,6.4352036e+07,4100.765800859189,1.07353620951e+11,6,1,0.00018427942129553,0.00017167941575153,1.2600005544000002e-05,-1.9968925106819828,20.379291554064352,11188,2.168914556e+09,2.5680077843117206e+06,-1.9968799106764388,-10836.152494065143,6.2999999999999994e-12,1.2599999244e-05,0.00017967576137362988,1.1232e+07,2.036237e+06,31.123353065109015,28.34692819053558,4.6069855323882505e-07,1448.857142857143,1442.7391304347825,1.8583568840415405,1.4178517139081155,37.08999700094829,42.5199820499062,1.10948714382e+11,354183,0.00043713945178697417,4063.6758038582407,1.06121051273e+11,0.009044651365649125,0.011481398271257087,3.869565217391304,0.008447395593951874,2.168273017652174e+09,-1.409404318314164,-0.9940421163150641,2.1118488984879687e-05,5.277296843694861,6.586518717353707e-05,5.277230978507682,1.4179981547845681,6.695294998479428,8.69217536985442,,,,,,
2023-07-07 00:00:00.000 UTC,,,Zora Network,OP Chain,,,145,1.2003342047637497,595.8620689655172,24,0.0649757447577734,3.9068812e+07,2.084328e+06,169,1.2653099495215232,4.115314e+07,4100.765800859189,1.07353620951e+11,,,,,,,,,,,,,,,,,2.256178e+06,30.723591102891728,31.173474020294982,,168.85714285714286,171.68,1.2074359949080653,0.8946816976559394,37.08999700094829,42.5199820499062,1.10948714382e+11,354183,0.00027696500714249634,4063.6758038582407,1.06121051273e+11,0.009044651365649125,0.011481398271257087,,,,,,,5.277296843694861,6.586518717353707e-05,5.277230978507682,1.4179981547845681,6.695294998479428,8.69217536985442,,,,,,
2023-07-06 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,0.0037992019909967372,0.058781533159738344,714,46.79015864444706,121.00840336134453,24,0.08356881547075809,1.238333444e+09,2.084652e+06,738,46.873727459917816,1.240418096e+09,4923.066427443232,1.07973276578e+11,385527,84175,58.05291880544271,50.53443297270127,7.51848583274144,3.6607055127834514,37.28186267504059,1.98168076e+09,1.30117174577e+11,4.773368793975094e+12,11.179191345524892,0.1925689797439917,0.5752295223694496,6.943256310371986,1.6002804168793814,1.68414271e+08,7.6679552e+07,37.78478153130383,40.087657542245935,11.179191345524892,777.1428571428571,820.8928571428571,35.57161794641828,29.385612457031804,51.020525257844454,58.05722101712573,1.32289020585e+11,385540,0.010260238817880829,4872.045902185388,1.06627493042e+11,0.010363566287351862,0.012464042758096766,466342.53571428574,41.61837829884256,1.546055500807143e+11,12.232765841810757,0.41628418872323103,12.232765841810757,7.519394531814611,0.5752295224426204,6.944165009371986,1.1038760312141869,8.623270563028798,11.179202101054099,,,,,,
2023-07-06 00:00:00.000 UTC,86400,,Base,OP Chain,4.999999999999999e-08,0.6209437871191786,1423,2.476788641429701,60.71679550245959,24,0.08343435274941047,6.2318612e+07,2.084316e+06,1447,2.5602229941791115,6.4402928e+07,4923.066427443232,1.07973276578e+11,13,2,0.00430221168301768,0.00339351260984688,0.0009086990731708,-2.5568294815692645,37.570658019071054,128792,2.171846008e+09,7.09613368203491e+07,-2.5559207824960937,-594.0946124490337,7.317079999999999e-11,0.0009086989999999999,0.002066669905934362,1.1250544e+07,2.040698e+06,39.74396351173065,40.02960815414288,1.07555292075442e-05,1450,1442.5,1.8402524630365975,1.391523874081315,51.020525257844454,58.05722101712573,1.32289020585e+11,385540,0.0005604098664816033,4872.045902185388,1.06627493042e+11,0.010363566287351862,0.012464042758096766,3.772727272727273,0.008822991783618072,2.168243856818182e+09,-1.382700882297697,-0.9936594750920512,2.205747945904518e-05,7.519394531814611,0.5752295224426204,6.944165009371986,1.1038760312141869,8.623270563028798,11.179202101054099,,,,,,
2023-07-06 00:00:00.000 UTC,,,Zora Network,OP Chain,,,145,1.5047669527491772,595.8620689655172,24,0.08180785099834587,3.8878184e+07,2.084328e+06,169,1.586574803747523,4.0962512e+07,4923.066427443232,1.07973276578e+11,,,,,,,,,,,,,,,,,2.244239e+06,38.7046615332953,39.2490294225985,,169.14285714285714,171.79166666666666,1.2155890816441928,0.8792388538282068,51.020525257844454,58.05722101712573,1.32289020585e+11,385540,0.0003472870042776524,4872.045902185388,1.06627493042e+11,0.010363566287351862,0.012464042758096766,,,,,,,7.519394531814611,0.5752295224426204,6.944165009371986,1.1038760312141869,8.623270563028798,11.179202101054099,,,,,,
2023-07-05 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,9.569960568198157e-05,0.055119509454551824,580,50.14074282919177,148.9655172413793,25,0.10934092019972518,9.91278576e+08,2.171514e+06,605,50.2500837493915,9.9345009e+08,5822.700406551589,1.09178663083e+11,316298,68609,59.29102221841108,53.79314241867406,5.497879799737018,3.5430586692825585,49.58884682512449,1.585940188e+09,1.01939252168e+11,4.9947213883653125e+12,9.04093846901958,0.15248410519412806,0.013793050719450162,5.484086749017571,1.5998935378988761,1.36439836e+08,6.1366272e+07,50.581888929264814,50.35239017557574,9.04093846901958,801.8571428571429,823.9629629629629,35.48273363608588,28.73790449396195,55.45550371492052,59.29209767132741,1.04109853438e+11,316303,0.010999292947806315,5767.244902836669,1.08081538337e+11,0.009524018040241786,0.01004889339198028,469335.7037037037,41.00969161341292,1.5551252695122223e+11,12.271787119450973,0.4270244242070388,12.271787119450973,5.498583299742268,0.013793050724700162,5.484790249017571,0.3150272649807371,5.8136105647230085,9.04094115765187,,,,,,
2023-07-05 00:00:00.000 UTC,86400,,Base,OP Chain,5e-08,6.700000049999999,1427,3.124160032327907,60.54660126138753,24,0.10424332488499796,6.2376204e+07,2.084364e+06,1451,3.2284033572129047,6.4460568e+07,5822.700406551589,1.09178663083e+11,5,3,0.001075452916333344,0.000371952911083344,0.00070350000525,-3.2280314043018214,53.44651677208575,9236,2.17060127e+09,5.602842084982547e+06,-3.2273279042965712,-3000.901160136181,5.25e-12,0.0007034999999999999,0.00014806928616560252,1.123242e+07,2.03925e+06,50.08576719942603,50.01205398145331,2.68863229083336e-06,1450.5714285714287,1442.2857142857142,1.7671349801307075,1.3358715350290389,55.45550371492052,59.29209767132741,1.04109853438e+11,316303,0.0007066685591364043,5767.244902836669,1.08081538337e+11,0.009524018040241786,0.01004889339198028,3.3333333333333335,0.009038267026503805,2.1680723258095236e+09,-1.326833268002535,-0.993234179492935,2.259566756625951e-05,5.498583299742268,0.013793050724700162,5.484790249017571,0.3150272649807371,5.8136105647230085,9.04094115765187,,,,,,
2023-07-05 00:00:00.000 UTC,,,Zora Network,OP Chain,,,145,1.8718679392783821,595.8620689655172,24,0.10514866903773387,3.7129736e+07,2.084352e+06,169,1.977016608316116,3.9214088e+07,5822.700406551589,1.09178663083e+11,,,,,,,,,,,,,,,,,2.134328e+06,50.41425393593917,50.44669472226086,,169.28571428571428,171.91304347826087,1.188200064453524,0.848485116875193,55.45550371492052,59.29209767132741,1.04109853438e+11,316303,0.0004327512158188342,5767.244902836669,1.08081538337e+11,0.009524018040241786,0.01004889339198028,,,,,,,5.498583299742268,0.013793050724700162,5.484790249017571,0.3150272649807371,5.8136105647230085,9.04094115765187,,,,,,
2023-07-04 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,7.5069145697933e-08,0.049735294860713784,745,32.24867909843484,115.97315436241611,23,0.060162889107032366,1.29638356e+09,1.997718e+06,768,32.308841987541875,1.298381278e+09,3570.6140668879775,1.0801820487e+11,425435,92316,40.879088345410125,35.02373598124811,5.855352364162015,2.7148939937062337,23.862023533788683,2.145848708e+09,1.19942142411e+11,2.9347230634229917e+12,8.57024635786825,0.20964866646373026,9.302603694468977e-06,5.855343061558325,1.655257575157772,1.86002137e+08,8.0267497e+07,24.87587786012563,30.11580668894827,8.57024635786825,851.7142857142857,832.3846153846154,32.904405959242816,27.910512984137736,35.44629263270184,40.880076518767396,1.22111418251e+11,425442,0.007072115931143325,3535.1677742552756,1.06610501888e+11,0.00992722595292848,0.013032090134197025,475221.76923076925,40.30656351322068,1.5757303751980768e+11,12.39605052908295,0.4441355318738837,12.39605052908295,5.855848301190699,9.302632378168978e-06,5.855838998558325,0.8322303944834806,6.6880786956741805,8.570248828301644,,,,,,
2023-07-04 00:00:00.000 UTC,86400,,Base,OP Chain,5e-08,0.8644927758338359,1422,1.8196065106547685,60.75949367088607,24,0.06354932489657043,6.2224924e+07,2.084328e+06,1446,1.883155835551339,6.4309252e+07,3570.6140668879775,1.0801820487e+11,7,1,0.000988173357269474,0.000492236328585774,0.0004959370286837,-1.8826635992227532,26.02253797229922,26268,2.16927584e+09,1.3007521381065257e+07,-1.8821676621940695,-1904.6937952212004,2.8683699999999995e-11,0.000495937,0.0004221459555338308,1.1234872e+07,2.036065e+06,29.242406317037332,30.489119225270905,2.470433393173685e-06,1450.857142857143,1441.85,1.4823945004856658,1.2412449439198456,35.44629263270184,40.880076518767396,1.22111418251e+11,425442,0.0004122059339224679,3535.1677742552756,1.06610501888e+11,0.00992722595292848,0.013032090134197025,3.25,0.009436407732012328,2.1679458786e+09,-1.2318085361878333,-0.9923976264489648,2.359101933003082e-05,5.855848301190699,9.302632378168978e-06,5.855838998558325,0.8322303944834806,6.6880786956741805,8.570248828301644,,,,,,
2023-07-04 00:00:00.000 UTC,,,Zora Network,OP Chain,,,144,1.197838697965002,600,24,0.05645611164362384,4.2928088e+07,2.084364e+06,168,1.2542948096086257,4.5012452e+07,3570.6140668879775,1.0801820487e+11,,,,,,,,,,,,,,,,,2.499905e+06,27.903378738065438,27.08553383364126,,169.42857142857142,172.04545454545453,1.0296734151058786,0.7971882309006055,35.44629263270184,40.880076518767396,1.22111418251e+11,425442,0.00027455389174282295,3535.1677742552756,1.06610501888e+11,0.00992722595292848,0.013032090134197025,,,,,,,5.855848301190699,9.302632378168978e-06,5.855838998558325,0.8322303944834806,6.6880786956741805,8.570248828301644,,,,,,
2023-07-03 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,8.386602539551621e-08,0.03931035040980885,803,28.81131951564995,107.59651307596513,24,0.042178466434835964,1.406199876e+09,2.084676e+06,827,28.853497982084786,1.408284552e+09,2797.9301557654303,1.07484628799e+11,475202,91183,37.56208633953309,32.455901912327455,5.106184427205636,3.6024039302426694,20.284508153679315,2.339230936e+09,1.32103989564e+11,2.6568983210355317e+12,8.708588357448303,0.23184517171727884,1.1303921415234976e-05,5.106173123284224,1.6635124038369635,1.99059766e+08,8.7077307e+07,20.488779729952093,20.232624366969244,8.708588357448303,886,834.96,32.70070101929953,27.73457982400157,31.027328744709884,37.56208633953309,1.34274364452e+11,475202,0.006315772098145649,2766.9028270207205,1.05968753679e+11,0.011089386445467482,0.014103180491368113,477213.24,40.2836625199331,1.5907827332416e+11,12.549082695931538,0.4524706260403315,12.549082695931538,5.106184427205636,1.1303921415234976e-05,5.106173123284224,2.29743153332939,7.403615960535023,8.708588357448303,,,,,,
2023-07-03 00:00:00.000 UTC,86400,,Base,OP Chain,,,1423,1.263634090525624,60.71679550245959,24,0.0413383063876552,6.2290064e+07,2.084328e+06,1447,1.3049723969132792,6.4374392e+07,2797.9301557654303,1.07484628799e+11,0,0,0,0,0,-1.3049723969132792,,,2.170374888e+09,0,-1.3049723969132792,-Infinity,0,0,,1.1232e+07,2.038988e+06,20.28628659822254,19.832918037686582,0,1450.4285714285713,1441.6315789473683,1.3775044896032507,1.207460160149767,31.027328744709884,37.56208633953309,1.34274364452e+11,475202,0.0002856467613872176,2766.9028270207205,1.05968753679e+11,0.011089386445467482,0.014103180491368113,3.0526315789473686,0.009881051646472478,2.167875880631579e+09,-1.1975791085032943,-0.9918166644560371,2.4702629116181196e-05,5.106184427205636,1.1303921415234976e-05,5.106173123284224,2.29743153332939,7.403615960535023,8.708588357448303,,,,,,
2023-07-03 00:00:00.000 UTC,,,Zora Network,OP Chain,,,145,0.8275474305883257,595.8620689655172,24,0.04131093512349289,4.1131812e+07,2.084364e+06,169,0.8688583657118186,4.3216176e+07,2797.9301557654303,1.07484628799e+11,,,,,,,,,,,,,,,,,2.385654e+06,20.119401269954402,19.819443784047746,,169.42857142857142,172.23809523809524,0.9690938339533924,0.7754212509621283,31.027328744709884,37.56208633953309,1.34274364452e+11,475202,0.00019018530879030138,2766.9028270207205,1.05968753679e+11,0.011089386445467482,0.014103180491368113,,,,,,,5.106184427205636,1.1303921415234976e-05,5.106173123284224,2.29743153332939,7.403615960535023,8.708588357448303,,,,,,
2023-07-02 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,2.2469460761585255e-06,0.03794543255498916,750,19.707220899712716,115.2,24,0.02989095349130061,1.325948056e+09,2.084604e+06,774,19.737111853204016,1.32803266e+09,2030.8305499290245,1.08018071893e+11,446463,81479,27.402673548925783,22.410828694517352,4.991844854408431,2.673716841313336,14.727863807491897,2.224651848e+09,1.33767511927e+11,1.934643832715123e+12,7.665561695721767,0.2797377300443104,0.00037177953060362704,4.991473074877825,1.67778205030982,1.92221398e+08,8.2114135e+07,14.862739766113968,14.338912086564457,7.665561695721767,902.8571428571429,835.2916666666666,31.97828619934437,27.687958234081435,21.379182565620194,27.402673548925783,1.35936262155e+11,446463,0.004320276883511468,2009.4513673634044,1.06577387621e+11,0.01052730990597289,0.013337437400540771,477297.0416666667,40.39706152744977,1.6020220181416666e+11,12.709103293368338,0.4590119352941147,12.709103293368338,4.991844854408431,0.00037177953060362704,4.991473074877825,1.7344700216453104,6.726314876053741,7.665561695721767,,,,,,
2023-07-02 00:00:00.000 UTC,86400,,Base,OP Chain,,,1427,0.9091220078942653,60.54660126138753,24,0.030124811773760432,6.236836e+07,2.084328e+06,1451,0.9392468196680258,6.4452688e+07,2030.8305499290245,1.08018071893e+11,0,0,0,0,0,-0.9392468196680258,,,2.168750228e+09,0,-0.9392468196680258,-Infinity,0,0,,1.1232e+07,2.038615e+06,14.576654058151682,14.453009206689364,0,1450.2857142857142,1441.3333333333333,1.3207680873272143,1.2020428136629053,21.379182565620194,27.402673548925783,1.35936262155e+11,446463,0.00020559271047879853,2009.4513673634044,1.06577387621e+11,0.01052730990597289,0.013337437400540771,3.2222222222222223,0.010429998960165394,2.167737046888889e+09,-1.1916128147027396,-0.9913231052657908,2.6074997400413483e-05,4.991844854408431,0.00037177953060362704,4.991473074877825,1.7344700216453104,6.726314876053741,7.665561695721767,,,,,,
2023-07-02 00:00:00.000 UTC,,,Zora Network,OP Chain,,,145,0.6728408565767423,595.8620689655172,24,0.029983036171409107,4.6114572e+07,2.084352e+06,169,0.7028238927481514,4.8198924e+07,2030.8305499290245,1.08018071893e+11,,,,,,,,,,,,,,,,,2.698563e+06,14.590634313525504,14.384823758851246,,169.57142857142858,172.4,0.9389440328810333,0.7707493952246438,21.379182565620194,27.402673548925783,1.35936262155e+11,446463,0.0001538418508038434,2009.4513673634044,1.06577387621e+11,0.01052730990597289,0.013337437400540771,,,,,,,4.991844854408431,0.00037177953060362704,4.991473074877825,1.7344700216453104,6.726314876053741,7.665561695721767,,,,,,
2023-07-01 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,0.0010530415407069445,0.030559865119344564,802,24.51715597239914,107.73067331670823,24,0.03396168978285108,1.420569004e+09,2.084568e+06,826,24.551117662181994,1.422653572e+09,2349.489560746875,1.07535924039e+11,520968,76732,34.47795034577113,30.020016753829616,4.457933591941511,5.4688990916476214,17.097207227292934,2.567022368e+09,1.48092670981e+11,2.5074520462693447e+12,9.926832683589133,0.28791829514328143,0.15900326019825345,4.298930331743257,1.8070381380783669,2.35346542e+08,8.7983908e+07,17.258687119995148,16.291955831064794,9.926832683589133,921.1428571428571,837.9565217391304,32.06654663869027,28.03364720716306,26.443723791553083,34.47795034577113,1.50262361029e+11,520968,0.00537401960779163,2323.045836955322,1.06001927367e+11,0.011255093120374168,0.014264969457496512,478637.652173913,40.962034917820375,1.6135153615708694e+11,12.92838771065732,0.4611739462624722,12.92838771065732,4.457933591941511,0.15900326019825345,4.298930331743257,4.373466496979233,8.831400088920745,9.926832683589133,,,,,,
2023-07-01 00:00:00.000 UTC,86400,,Base,OP Chain,,,1428,1.062165859276808,60.50420168067227,24,0.033266735391580406,6.2326708e+07,2.084352e+06,1452,1.0954325946683883,6.441106e+07,2349.489560746875,1.07535924039e+11,0,0,0,0,0,-1.0954325946683883,,,2.169690048e+09,0,-1.0954325946683883,-Infinity,0,0,,1.1232e+07,2.034658e+06,17.0419053622535,15.960229074350401,0,1449.5714285714287,1440.764705882353,1.306430320011991,1.217501401544957,26.443723791553083,34.47795034577113,1.50262361029e+11,520968,0.0002397803767536822,2323.045836955322,1.06001927367e+11,0.011255093120374168,0.014264969457496512,3.411764705882353,0.011043528310763358,2.167677448e+09,-1.2064578732341935,-0.9909293506383239,2.7608820776908394e-05,4.457933591941511,0.15900326019825345,4.298930331743257,4.373466496979233,8.831400088920745,9.926832683589133,,,,,,
2023-07-01 00:00:00.000 UTC,,,Zora Network,OP Chain,,,145,0.762412038221381,595.8620689655172,24,0.03476149648131905,4.4847736e+07,2.084304e+06,169,0.7971735347027001,4.693204e+07,2349.489560746875,1.07535924039e+11,,,,,,,,,,,,,,,,,2.619109e+06,17.000011733510494,16.67774781477128,,169.42857142857142,172.57894736842104,0.9302441441782502,0.7743244216707751,26.443723791553083,34.47795034577113,1.50262361029e+11,520968,0.00017449414178418005,2323.045836955322,1.06001927367e+11,0.011255093120374168,0.014264969457496512,,,,,,,4.457933591941511,0.15900326019825345,4.298930331743257,4.373466496979233,8.831400088920745,9.926832683589133,,,,,,
2023-06-30 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,0.11403149596770278,0.19802523445050316,878,46.36770355886165,98.40546697038724,24,0.059241371744336885,1.568739452e+09,2.084592e+06,902,46.426944930605984,1.570824044e+09,3804.654030982946,1.07453390131e+11,518553,108087,87.61989866959388,50.68611687575436,36.933781793839515,4.259171945148374,29.23543209782202,2.53468154e+09,1.8873217109e+11,5.465410571610551e+12,41.192953738987896,0.4701324055888551,24.65780659982831,12.275975194011215,1.6157441165698432,2.06861109e+08,9.7168244e+07,29.557300608298622,28.418689002134176,41.192953738987896,918.1428571428571,838.5,31.573120072417453,28.191944004662197,49.619659730343535,87.62183112616101,1.90903476939e+11,518556,0.010162442126667906,3755.034371252602,1.05771073807e+11,0.01304183227338653,0.015656242413096808,476713.54545454547,41.256766034731704,1.619542118469091e+11,13.064822030069513,0.4634239493349213,13.064822030069513,36.93507443636759,24.657806599856386,12.277267836511214,2.3894785161242904,39.324552952491885,41.19295857012931,,,,,,
2023-06-30 00:00:00.000 UTC,86400,,Base,OP Chain,5e-08,2.302037729801824,1432,1.8109741115975906,60.33519553072626,24,0.05935913146554446,6.2507588e+07,2.084352e+06,1456,1.870333243063135,6.459194e+07,3804.654030982946,1.07453390131e+11,3,2,0.0019324565671273168,0.000639814039051267,0.0012926425280760498,-1.8696934290240836,26.591995901421367,34592,2.171305849e+09,1.5151454682195261e+07,-1.8684007864960077,-966.8526673660092,2.8076049999999996e-11,0.0012926425,0.0005534048122285569,1.1234007e+07,2.0408e+06,28.972068344687862,28.47845827650246,4.831141417818292e-06,1449,1440.0625,1.2864012957028907,1.2251307019747426,49.619659730343535,87.62183112616101,1.90903476939e+11,518556,0.00040939918335402127,3755.034371252602,1.05771073807e+11,0.01304183227338653,0.015656242413096808,3.625,0.011733748830186068,2.1675516605e+09,-1.2133969531445563,-0.9904224514076146,2.933437207546517e-05,36.93507443636759,24.657806599856386,12.277267836511214,2.3894785161242904,39.324552952491885,41.19295857012931,,,,,,
2023-06-30 00:00:00.000 UTC,,,Zora Network,OP Chain,,,147,1.2660383901016559,587.7551020408164,24,0.05634316657275928,4.4816048e+07,2.084292e+06,171,1.322381556674415,4.690034e+07,3804.654030982946,1.07453390131e+11,,,,,,,,,,,,,,,,,2.614298e+06,28.24966605939139,27.032280780600455,,169.42857142857142,172.77777777777777,0.9138911698769556,0.7730550265023347,49.619659730343535,87.62183112616101,1.90903476939e+11,518556,0.00028945747042290583,3755.034371252602,1.05771073807e+11,0.01304183227338653,0.015656242413096808,,,,,,,36.93507443636759,24.657806599856386,12.277267836511214,2.3894785161242904,39.324552952491885,41.19295857012931,,,,,,
